dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,1.0,4,0.13563546538352966,0.149761363863945,0.14323987066745758,0.15458649396896362,0.14104348421096802,0.13809633255004883,0.13763698935508728
train,2.0,4,0.13974808156490326,0.1503649204969406,0.14601194858551025,0.15171633660793304,0.1428157538175583,0.1451963633298874,0.12414652854204178
train,3.0,1,0.1624503880739212,0.13435806334018707,0.1442769169807434,0.15547038614749908,0.13664622604846954,0.1446113884449005,0.12218669801950455
train,4.0,1,0.14839565753936768,0.14212501049041748,0.1413678228855133,0.1451941281557083,0.13929370045661926,0.14668722450733185,0.13693645596504211
train,5.0,6,0.14611674845218658,0.14328156411647797,0.14260871708393097,0.1449413299560547,0.14146479964256287,0.14676865935325623,0.1348181515932083
train,6.0,2,0.14001767337322235,0.14445282518863678,0.14391206204891205,0.14368046820163727,0.1441386342048645,0.14428207278251648,0.13951636850833893
train,7.0,6,0.14268328249454498,0.14539413154125214,0.14221449196338654,0.14118093252182007,0.14067848026752472,0.14654669165611267,0.14130209386348724
train,8.0,4,0.14197158813476562,0.14291734993457794,0.13909956812858582,0.14901866018772125,0.14221031963825226,0.1449022889137268,0.1398802250623703
train,9.0,4,0.15953783690929413,0.13750961422920227,0.1433839052915573,0.16035184264183044,0.1353296935558319,0.14260761439800262,0.12127957493066788
train,10.0,4,0.13846974074840546,0.15110599994659424,0.14492428302764893,0.15431028604507446,0.1403878778219223,0.14421190321445465,0.12658998370170593
train,12.0,4,0.1354835331439972,0.14805009961128235,0.1497565358877182,0.15055464208126068,0.13634823262691498,0.14014048874378204,0.1396665722131729
train,13.0,2,0.14146122336387634,0.14616432785987854,0.14255070686340332,0.14285893738269806,0.14188873767852783,0.14121198654174805,0.1438639760017395
train,14.0,1,0.1512988954782486,0.1497587412595749,0.1433757096529007,0.14157834649085999,0.13185352087020874,0.14187870919704437,0.1402561366558075
train,15.0,2,0.15152661502361298,0.15284742414951324,0.14340098202228546,0.13874143362045288,0.13076256215572357,0.14359043538570404,0.13913056254386902
train,16.0,2,0.1498509645462036,0.1507355123758316,0.14162905514240265,0.1411578357219696,0.1353113055229187,0.14344067871570587,0.1378745138645172
train,17.0,4,0.14111025631427765,0.1416211873292923,0.14046475291252136,0.14539964497089386,0.14387427270412445,0.14505256712436676,0.14247728884220123
train,18.0,3,0.14132897555828094,0.1443275660276413,0.14593376219272614,0.14441028237342834,0.14212962985038757,0.14578205347061157,0.13608771562576294
train,19.0,1,0.148682102560997,0.14533092081546783,0.14256413280963898,0.14307768642902374,0.13976994156837463,0.14232894778251648,0.13824614882469177
train,20.0,4,0.1413085162639618,0.1500898152589798,0.1457168459892273,0.15489618480205536,0.13993017375469208,0.1424023061990738,0.12565618753433228
train,21.0,4,0.13904674351215363,0.1467972844839096,0.1391693502664566,0.1485142707824707,0.14224250614643097,0.14051640033721924,0.14371347427368164
train,22.0,2,0.14133651554584503,0.14832811057567596,0.14146019518375397,0.1467168927192688,0.13464663922786713,0.14805613458156586,0.1394556164741516
train,23.0,1,0.16203060746192932,0.1346527338027954,0.14258010685443878,0.15711376070976257,0.13687753677368164,0.14396809041500092,0.12277719378471375
train,25.0,2,0.14359362423419952,0.14457382261753082,0.14165443181991577,0.14323046803474426,0.14009392261505127,0.142865389585495,0.14398837089538574
train,26.0,4,0.1413497030735016,0.14207537472248077,0.1417969912290573,0.1466865986585617,0.14029984176158905,0.14440816640853882,0.14338330924510956
train,27.0,1,0.16267123818397522,0.13702182471752167,0.1427021324634552,0.15610505640506744,0.13755068182945251,0.14364802837371826,0.12030112743377686
train,28.0,6,0.14169244468212128,0.14042283594608307,0.1450764238834381,0.1428045630455017,0.14374542236328125,0.14619871973991394,0.14005956053733826
train,29.0,4,0.13901033997535706,0.14634068310260773,0.1480507254600525,0.15074022114276886,0.13590620458126068,0.14060251414775848,0.13934938609600067
train,30.0,4,0.15928080677986145,0.13308051228523254,0.14534467458724976,0.16063430905342102,0.13657326996326447,0.1428094059228897,0.12227696180343628
